graal_1/00284.jpg,boat,4,0.972474,-19.000000,200.000000,311.000000,533.000000
graal_1/00285.jpg,boat,4,0.957825,-20.000000,191.000000,327.000000,537.000000
graal_1/00286.jpg,boat,4,0.964429,-16.000000,187.000000,342.000000,537.000000
graal_1/00287.jpg,boat,4,0.953797,-15.000000,189.000000,337.000000,541.000000
graal_1/00288.jpg,boat,4,0.955507,-17.000000,190.000000,340.000000,539.000000
graal_1/00289.jpg,boat,4,0.950673,-13.000000,188.000000,364.000000,540.000000
graal_1/00290.jpg,boat,4,0.947521,-9.000000,188.000000,359.000000,546.000000
graal_1/00291.jpg,boat,4,0.940005,-9.000000,185.000000,364.000000,543.000000
graal_1/00292.jpg,boat,4,0.936364,-9.000000,185.000000,337.000000,543.000000
graal_1/00293.jpg,boat,4,0.945022,-8.000000,186.000000,333.000000,541.000000
graal_1/00294.jpg,boat,4,0.912276,-10.000000,186.000000,328.000000,539.000000
graal_1/00295.jpg,boat,4,0.846368,-11.000000,179.000000,306.000000,538.000000
graal_1/00295.jpg,boat,4,0.599944,211.000000,269.000000,427.000000,492.000000
graal_1/00296.jpg,boat,4,0.901036,-11.000000,182.000000,308.000000,540.000000
graal_1/00296.jpg,boat,4,0.635210,210.000000,268.000000,425.000000,489.000000
graal_1/00297.jpg,boat,4,0.957577,-9.000000,191.000000,308.000000,537.000000
graal_1/00297.jpg,boat,4,0.674505,203.000000,266.000000,429.000000,488.000000
graal_1/00298.jpg,boat,4,0.849817,-12.000000,170.000000,302.000000,534.000000
graal_1/00298.jpg,boat,4,0.740877,210.000000,269.000000,427.000000,485.000000
graal_1/00299.jpg,boat,4,0.817573,-15.000000,147.000000,297.000000,529.000000
graal_1/00299.jpg,boat,4,0.748029,203.000000,263.000000,425.000000,485.000000
graal_1/00300.jpg,boat,4,0.688504,203.000000,257.000000,421.000000,481.000000
graal_1/00300.jpg,boat,4,0.655008,-15.000000,145.000000,304.000000,525.000000
graal_1/00301.jpg,boat,4,0.566842,-13.000000,139.000000,336.000000,517.000000
graal_1/00301.jpg,boat,4,0.540277,-40.000000,319.000000,267.000000,539.000000
graal_1/00301.jpg,boat,4,0.529125,206.000000,279.000000,428.000000,485.000000
graal_1/00302.jpg,boat,4,0.622142,-36.000000,320.000000,268.000000,539.000000
graal_1/00302.jpg,boat,4,0.608448,-12.000000,144.000000,319.000000,516.000000
graal_1/00303.jpg,boat,4,0.824926,-14.000000,162.000000,344.000000,515.000000
graal_1/00303.jpg,boat,4,0.617242,202.000000,300.000000,430.000000,482.000000
graal_1/00304.jpg,boat,4,0.775978,-15.000000,148.000000,348.000000,511.000000
graal_1/00304.jpg,boat,4,0.537899,195.000000,291.000000,431.000000,479.000000
graal_1/00305.jpg,boat,4,0.675294,-10.000000,144.000000,334.000000,509.000000
graal_1/00305.jpg,boat,4,0.622997,185.000000,226.000000,424.000000,478.000000
graal_1/00306.jpg,boat,4,0.794740,-8.000000,159.000000,315.000000,509.000000
graal_1/00306.jpg,boat,4,0.755962,191.000000,226.000000,419.000000,478.000000
graal_1/00307.jpg,boat,4,0.795328,-5.000000,170.000000,330.000000,507.000000
graal_1/00307.jpg,boat,4,0.779063,184.000000,225.000000,418.000000,475.000000
graal_1/00308.jpg,boat,4,0.834354,-7.000000,167.000000,327.000000,509.000000
graal_1/00308.jpg,boat,4,0.631387,187.000000,217.000000,421.000000,478.000000
graal_1/00309.jpg,boat,4,0.660861,-10.000000,167.000000,307.000000,512.000000
graal_1/00309.jpg,boat,4,0.577629,186.000000,218.000000,419.000000,475.000000
graal_1/00310.jpg,boat,4,0.717155,181.000000,230.000000,413.000000,473.000000
graal_1/00310.jpg,boat,4,0.671540,-12.000000,177.000000,288.000000,510.000000
graal_1/00311.jpg,boat,4,0.627973,171.000000,219.000000,415.000000,476.000000
graal_1/00311.jpg,boat,4,0.615609,-7.000000,171.000000,306.000000,507.000000
graal_1/00312.jpg,boat,4,0.644587,-6.000000,163.000000,316.000000,511.000000
graal_1/00313.jpg,boat,4,0.646951,171.000000,227.000000,410.000000,482.000000
graal_1/00313.jpg,boat,4,0.521394,-6.000000,161.000000,297.000000,514.000000
graal_1/00314.jpg,boat,4,0.641117,168.000000,218.000000,408.000000,482.000000
graal_1/00314.jpg,boat,4,0.557198,-5.000000,158.000000,304.000000,515.000000
graal_1/00315.jpg,boat,4,0.632563,180.000000,307.000000,406.000000,480.000000
graal_1/00316.jpg,boat,4,0.741166,179.000000,305.000000,405.000000,481.000000
graal_1/00316.jpg,boat,4,0.517978,-28.000000,289.000000,256.000000,535.000000
graal_1/00317.jpg,boat,4,0.716189,174.000000,268.000000,404.000000,484.000000
graal_1/00317.jpg,boat,4,0.501948,-29.000000,308.000000,255.000000,540.000000
graal_1/00318.jpg,boat,4,0.747967,178.000000,274.000000,405.000000,483.000000
graal_1/00319.jpg,boat,4,0.516879,178.000000,278.000000,404.000000,483.000000
graal_1/00319.jpg,boat,4,0.511918,-31.000000,325.000000,248.000000,536.000000
graal_1/00320.jpg,boat,4,0.610763,174.000000,278.000000,405.000000,486.000000
graal_1/00321.jpg,boat,4,0.652668,175.000000,284.000000,400.000000,488.000000
graal_1/00321.jpg,boat,4,0.523199,-11.000000,175.000000,323.000000,522.000000
graal_1/00321.jpg,boat,4,0.522230,-28.000000,323.000000,248.000000,542.000000
graal_1/00322.jpg,boat,4,0.630785,-27.000000,322.000000,247.000000,559.000000
graal_1/00322.jpg,boat,4,0.622524,179.000000,274.000000,398.000000,493.000000
graal_1/00323.jpg,boat,4,0.679199,179.000000,274.000000,393.000000,499.000000
graal_1/00323.jpg,boat,4,0.563661,-25.000000,318.000000,241.000000,561.000000
graal_1/00324.jpg,boat,4,0.599875,-28.000000,337.000000,235.000000,562.000000
graal_1/00324.jpg,boat,4,0.584682,166.000000,348.000000,394.000000,498.000000
graal_1/00325.jpg,boat,4,0.655800,170.000000,246.000000,390.000000,505.000000
graal_1/00326.jpg,boat,4,0.793110,170.000000,254.000000,393.000000,506.000000
graal_1/00327.jpg,boat,4,0.668021,166.000000,262.000000,390.000000,507.000000
graal_1/00327.jpg,boat,4,0.570323,-30.000000,350.000000,235.000000,564.000000
graal_1/00328.jpg,boat,4,0.750281,-31.000000,360.000000,232.000000,569.000000
graal_1/00328.jpg,boat,4,0.647411,166.000000,267.000000,390.000000,511.000000
graal_1/00329.jpg,boat,4,0.664331,164.000000,272.000000,384.000000,514.000000
graal_1/00329.jpg,boat,4,0.653043,-32.000000,355.000000,228.000000,572.000000
graal_1/00330.jpg,boat,4,0.630025,158.000000,278.000000,387.000000,515.000000
graal_1/00331.jpg,boat,4,0.697525,159.000000,264.000000,395.000000,513.000000
graal_1/00332.jpg,boat,4,0.701236,155.000000,252.000000,394.000000,512.000000
graal_1/00332.jpg,boat,4,0.553216,-28.000000,350.000000,218.000000,572.000000
graal_1/00333.jpg,boat,4,0.774110,151.000000,264.000000,392.000000,512.000000
graal_1/00334.jpg,boat,4,0.663895,148.000000,259.000000,392.000000,506.000000
graal_1/00334.jpg,boat,4,0.542611,-27.000000,360.000000,215.000000,572.000000
graal_1/00335.jpg,boat,4,0.631410,148.000000,279.000000,387.000000,504.000000
graal_1/00335.jpg,boat,4,0.569997,-30.000000,357.000000,215.000000,571.000000
graal_1/00336.jpg,boat,4,0.527235,156.000000,276.000000,393.000000,500.000000
graal_1/00337.jpg,boat,4,0.749860,154.000000,286.000000,388.000000,501.000000
graal_1/00338.jpg,boat,4,0.566697,152.000000,294.000000,392.000000,492.000000
graal_1/00339.jpg,boat,4,0.758481,146.000000,281.000000,389.000000,492.000000
graal_1/00340.jpg,boat,4,0.805001,143.000000,282.000000,389.000000,489.000000
graal_1/00341.jpg,boat,4,0.783877,136.000000,273.000000,386.000000,487.000000
graal_1/00342.jpg,boat,4,0.810896,142.000000,262.000000,387.000000,484.000000
graal_1/00343.jpg,boat,4,0.829162,131.000000,308.000000,382.000000,488.000000
graal_1/00344.jpg,boat,4,0.843289,132.000000,285.000000,382.000000,485.000000
graal_1/00345.jpg,boat,4,0.733039,135.000000,210.000000,378.000000,484.000000
graal_1/00346.jpg,boat,4,0.826452,130.000000,219.000000,377.000000,485.000000
graal_1/00347.jpg,boat,4,0.881844,131.000000,285.000000,377.000000,482.000000
graal_1/00348.jpg,boat,4,0.903427,130.000000,291.000000,374.000000,482.000000
graal_1/00349.jpg,boat,4,0.846621,126.000000,284.000000,376.000000,479.000000
graal_1/00350.jpg,boat,4,0.887394,127.000000,284.000000,373.000000,480.000000
graal_1/00351.jpg,boat,4,0.895156,125.000000,270.000000,373.000000,479.000000
graal_1/00352.jpg,boat,4,0.904583,124.000000,268.000000,372.000000,481.000000
graal_1/00353.jpg,boat,4,0.890545,125.000000,268.000000,378.000000,482.000000
graal_1/00354.jpg,boat,4,0.862353,122.000000,281.000000,376.000000,488.000000
graal_1/00355.jpg,boat,4,0.947721,119.000000,294.000000,375.000000,494.000000
graal_1/00356.jpg,boat,4,0.901395,121.000000,300.000000,375.000000,494.000000
graal_1/00357.jpg,boat,4,0.909194,125.000000,289.000000,374.000000,496.000000
graal_1/00358.jpg,boat,4,0.936976,116.000000,286.000000,375.000000,495.000000
graal_1/00359.jpg,boat,4,0.951350,109.000000,290.000000,372.000000,499.000000
graal_1/00360.jpg,boat,4,0.960044,110.000000,308.000000,375.000000,504.000000
graal_1/00361.jpg,boat,4,0.938941,111.000000,315.000000,374.000000,506.000000
graal_1/00362.jpg,boat,4,0.945290,111.000000,304.000000,374.000000,506.000000
graal_1/00363.jpg,boat,4,0.929524,109.000000,316.000000,375.000000,510.000000
graal_1/00364.jpg,boat,4,0.917482,109.000000,307.000000,377.000000,512.000000
graal_1/00365.jpg,boat,4,0.914389,108.000000,308.000000,377.000000,514.000000
graal_1/00366.jpg,boat,4,0.955916,109.000000,309.000000,376.000000,514.000000
graal_1/00367.jpg,boat,4,0.942177,106.000000,304.000000,376.000000,514.000000
graal_1/00368.jpg,boat,4,0.954415,101.000000,304.000000,377.000000,512.000000
graal_1/00369.jpg,boat,4,0.939425,100.000000,305.000000,374.000000,512.000000
graal_1/00370.jpg,boat,4,0.945888,101.000000,309.000000,377.000000,512.000000
graal_1/00371.jpg,boat,4,0.941640,103.000000,309.000000,380.000000,510.000000
graal_1/00372.jpg,boat,4,0.926637,101.000000,310.000000,381.000000,506.000000
graal_1/00373.jpg,boat,4,0.970931,101.000000,302.000000,378.000000,504.000000
graal_1/00374.jpg,boat,4,0.980106,104.000000,286.000000,373.000000,501.000000
graal_1/00375.jpg,boat,4,0.987749,104.000000,285.000000,377.000000,499.000000
graal_1/00376.jpg,boat,4,0.981881,103.000000,292.000000,380.000000,497.000000
graal_1/00377.jpg,boat,4,0.970318,101.000000,296.000000,381.000000,493.000000
graal_1/00378.jpg,boat,4,0.964064,104.000000,290.000000,379.000000,488.000000
graal_1/00379.jpg,boat,4,0.962787,103.000000,290.000000,383.000000,482.000000
graal_1/00380.jpg,boat,4,0.938298,105.000000,279.000000,381.000000,482.000000
graal_1/00381.jpg,boat,4,0.959926,104.000000,278.000000,379.000000,482.000000
graal_1/00382.jpg,boat,4,0.913332,100.000000,218.000000,379.000000,487.000000
graal_1/00383.jpg,boat,4,0.942900,99.000000,227.000000,380.000000,484.000000
graal_1/00384.jpg,boat,4,0.942842,99.000000,230.000000,376.000000,481.000000
graal_1/00385.jpg,boat,4,0.963687,98.000000,235.000000,380.000000,479.000000
graal_1/00386.jpg,boat,4,0.961253,95.000000,233.000000,383.000000,480.000000
graal_1/00387.jpg,boat,4,0.943705,96.000000,236.000000,385.000000,480.000000
graal_1/00388.jpg,boat,4,0.902529,99.000000,268.000000,385.000000,476.000000
graal_1/00389.jpg,boat,4,0.944174,101.000000,275.000000,385.000000,478.000000
graal_1/00390.jpg,boat,4,0.915905,102.000000,284.000000,386.000000,480.000000
graal_1/00391.jpg,boat,4,0.938427,98.000000,299.000000,392.000000,482.000000
graal_1/00392.jpg,boat,4,0.945353,99.000000,301.000000,391.000000,484.000000
graal_1/00393.jpg,boat,4,0.961839,99.000000,298.000000,390.000000,491.000000
graal_1/00394.jpg,boat,4,0.962348,98.000000,304.000000,391.000000,493.000000
graal_1/00395.jpg,boat,4,0.969733,98.000000,301.000000,395.000000,498.000000
graal_1/00396.jpg,boat,4,0.953599,100.000000,303.000000,395.000000,501.000000
graal_1/00397.jpg,boat,4,0.910503,96.000000,290.000000,395.000000,505.000000
graal_1/00398.jpg,boat,4,0.963217,99.000000,295.000000,394.000000,509.000000
graal_1/00399.jpg,boat,4,0.973181,97.000000,306.000000,397.000000,511.000000
graal_1/00400.jpg,boat,4,0.979046,98.000000,307.000000,398.000000,517.000000
graal_1/00400.jpg,boat,4,0.979046,98.000000,307.000000,398.000000,517.000000
graal_1/00401.jpg,boat,4,0.954793,95.000000,319.000000,398.000000,507.000000
graal_1/00402.jpg,boat,4,0.959928,97.000000,321.000000,400.000000,510.000000
graal_1/00403.jpg,boat,4,0.984353,96.000000,319.000000,400.000000,514.000000
graal_1/00404.jpg,boat,4,0.986416,96.000000,322.000000,401.000000,517.000000
graal_1/00405.jpg,boat,4,0.977867,97.000000,317.000000,399.000000,519.000000
graal_1/00406.jpg,boat,4,0.967632,96.000000,315.000000,402.000000,517.000000
graal_1/00407.jpg,boat,4,0.966112,92.000000,310.000000,403.000000,519.000000
graal_1/00408.jpg,boat,4,0.953622,92.000000,306.000000,404.000000,516.000000
graal_1/00409.jpg,boat,4,0.958154,93.000000,314.000000,399.000000,515.000000
graal_1/00410.jpg,boat,4,0.963210,87.000000,296.000000,404.000000,521.000000
graal_1/00411.jpg,boat,4,0.944731,87.000000,284.000000,402.000000,518.000000
graal_1/00412.jpg,boat,4,0.952545,88.000000,284.000000,402.000000,515.000000
graal_1/00413.jpg,boat,4,0.968135,86.000000,295.000000,402.000000,515.000000
graal_1/00414.jpg,boat,4,0.910967,87.000000,293.000000,402.000000,510.000000
graal_1/00415.jpg,boat,4,0.912704,82.000000,285.000000,403.000000,507.000000
graal_1/00416.jpg,boat,4,0.942194,80.000000,287.000000,404.000000,507.000000
graal_1/00417.jpg,boat,4,0.901449,83.000000,288.000000,402.000000,504.000000
graal_1/00418.jpg,boat,4,0.910482,83.000000,290.000000,405.000000,501.000000
graal_1/00419.jpg,boat,4,0.930992,83.000000,291.000000,404.000000,500.000000
graal_1/00420.jpg,boat,4,0.927465,80.000000,289.000000,404.000000,497.000000
graal_1/00421.jpg,boat,4,0.873877,79.000000,283.000000,405.000000,496.000000
graal_1/00422.jpg,boat,4,0.859048,82.000000,287.000000,405.000000,497.000000
graal_1/00423.jpg,boat,4,0.920833,83.000000,282.000000,401.000000,500.000000
graal_1/00424.jpg,boat,4,0.863781,79.000000,287.000000,402.000000,499.000000
graal_1/00425.jpg,boat,4,0.848924,71.000000,282.000000,404.000000,500.000000
graal_1/00426.jpg,boat,4,0.804975,73.000000,287.000000,406.000000,500.000000
graal_1/00427.jpg,boat,4,0.834531,70.000000,197.000000,387.000000,496.000000
graal_1/00428.jpg,boat,4,0.783189,64.000000,205.000000,390.000000,501.000000
graal_1/00429.jpg,boat,4,0.774075,58.000000,287.000000,414.000000,502.000000
graal_1/00430.jpg,boat,4,0.858014,66.000000,200.000000,389.000000,501.000000
graal_1/00431.jpg,boat,4,0.810661,35.000000,152.000000,398.000000,504.000000
graal_1/00432.jpg,boat,4,0.860316,50.000000,293.000000,410.000000,507.000000
graal_1/00433.jpg,boat,4,0.837880,25.000000,152.000000,399.000000,505.000000
graal_1/00434.jpg,boat,4,0.788594,36.000000,170.000000,407.000000,504.000000
graal_1/00435.jpg,boat,4,0.816886,52.000000,203.000000,379.000000,506.000000
graal_1/00436.jpg,boat,4,0.891279,28.000000,168.000000,407.000000,509.000000
graal_1/00437.jpg,boat,4,0.810357,42.000000,301.000000,401.000000,511.000000
graal_1/00438.jpg,boat,4,0.881492,30.000000,303.000000,403.000000,514.000000
graal_1/00439.jpg,boat,4,0.907918,8.000000,180.000000,398.000000,507.000000
graal_1/00440.jpg,boat,4,0.975008,0.000000,159.000000,402.000000,511.000000
graal_1/00441.jpg,boat,4,0.972262,0.000000,160.000000,403.000000,512.000000
graal_1/00442.jpg,boat,4,0.977818,0.000000,157.000000,401.000000,512.000000
graal_1/00443.jpg,boat,4,0.936384,2.000000,178.000000,393.000000,509.000000
graal_1/00444.jpg,boat,4,0.958926,-1.000000,149.000000,389.000000,509.000000
graal_1/00445.jpg,boat,4,0.970324,1.000000,156.000000,382.000000,510.000000
graal_1/00446.jpg,boat,4,0.986476,2.000000,156.000000,380.000000,511.000000
graal_1/00447.jpg,boat,4,0.987266,-1.000000,157.000000,381.000000,511.000000
graal_1/00448.jpg,boat,4,0.994374,-2.000000,170.000000,380.000000,509.000000
graal_1/00449.jpg,boat,4,0.994503,-11.000000,181.000000,374.000000,511.000000
graal_1/00450.jpg,boat,4,0.992965,-11.000000,175.000000,373.000000,511.000000
graal_1/00451.jpg,boat,4,0.992708,-9.000000,168.000000,379.000000,510.000000
graal_1/00452.jpg,boat,4,0.989101,-12.000000,176.000000,379.000000,512.000000
graal_1/00453.jpg,boat,4,0.986184,-16.000000,170.000000,377.000000,512.000000
graal_1/00454.jpg,boat,4,0.977812,-13.000000,183.000000,373.000000,513.000000
graal_1/00455.jpg,boat,4,0.984149,-16.000000,201.000000,370.000000,512.000000
graal_1/00456.jpg,boat,4,0.982847,-17.000000,203.000000,369.000000,512.000000
graal_1/00457.jpg,boat,4,0.976850,-24.000000,196.000000,364.000000,510.000000
graal_1/00458.jpg,boat,4,0.987616,-22.000000,231.000000,363.000000,510.000000
graal_1/00459.jpg,boat,4,0.987593,-25.000000,220.000000,359.000000,513.000000
graal_1/00460.jpg,boat,4,0.983693,-24.000000,206.000000,361.000000,514.000000
graal_1/00461.jpg,boat,4,0.983025,-22.000000,176.000000,361.000000,515.000000
graal_1/00462.jpg,boat,4,0.984455,-24.000000,210.000000,357.000000,516.000000
graal_1/00463.jpg,boat,4,0.988171,-24.000000,169.000000,354.000000,517.000000
graal_1/00464.jpg,boat,4,0.985068,-24.000000,218.000000,347.000000,516.000000
graal_1/00465.jpg,boat,4,0.968743,-22.000000,248.000000,344.000000,513.000000
graal_1/00466.jpg,boat,4,0.983917,-22.000000,225.000000,343.000000,515.000000
graal_1/00467.jpg,boat,4,0.975949,-21.000000,226.000000,340.000000,516.000000
graal_1/00468.jpg,boat,4,0.980323,-20.000000,216.000000,344.000000,517.000000
graal_1/00469.jpg,boat,4,0.964640,-22.000000,206.000000,332.000000,517.000000
graal_1/00470.jpg,boat,4,0.937673,-20.000000,205.000000,331.000000,521.000000
